-9.854295,6.442190,1.000000
3.895830,9.769138,1.000000
-9.285112,3.413049,1.000000
8.754804,2.278197,1.000000
-4.036565,8.011703,1.000000
6.820570,3.134070,1.000000
-9.778687,5.087674,1.000000
-6.188125,4.965204,1.000000
10.821049,2.351879,1.000000
6.147444,7.379236,1.000000
1.073658,8.670957,1.000000
-2.973268,8.336131,1.000000
-5.872669,4.887557,1.000000
10.563765,1.291207,1.000000
-2.267084,6.978852,1.000000
7.620075,2.198641,1.000000
-7.639490,0.599939,1.000000
10.032024,4.600307,1.000000
-0.873385,12.421879,1.000000
-1.728870,6.810214,1.000000
11.926493,1.390297,1.000000
-11.205802,6.010578,1.000000
-8.073915,4.177472,1.000000
-8.843725,9.450401,1.000000
8.595458,4.482714,1.000000
4.660535,10.923208,1.000000
-6.038567,3.607186,1.000000
-11.580367,1.570287,1.000000
7.609568,4.605195,1.000000
-12.445862,3.008895,1.000000
8.618038,2.690482,1.000000
-4.454543,5.738157,1.000000
-11.189019,4.745436,1.000000
6.604587,3.446218,1.000000
-11.051846,3.761655,1.000000
0.435202,10.698973,1.000000
7.167045,5.835841,1.000000
8.043726,2.203216,1.000000
-9.796252,5.028810,1.000000
-7.429161,0.159805,1.000000
-9.800003,7.269492,1.000000
3.980987,8.165638,1.000000
-7.319539,1.636687,1.000000
12.061924,4.041881,1.000000
7.746774,1.083354,1.000000
-3.980193,7.883090,1.000000
2.871057,7.739633,1.000000
-5.431735,9.999347,1.000000
12.584662,1.380819,1.000000
1.912487,8.707527,1.000000
3.967662,6.486997,1.000000
8.952565,4.699294,1.000000
-10.694919,1.842917,1.000000
6.552293,9.668426,1.000000
4.571888,11.954066,1.000000
1.631680,12.609726,1.000000
-4.052254,10.576768,1.000000
1.809000,9.504421,1.000000
5.442007,11.046871,1.000000
-12.701784,0.613287,1.000000
-2.071720,7.326806,1.000000
5.388685,9.252092,1.000000
-0.424109,10.983159,1.000000
-8.735269,5.706167,1.000000
-9.773741,0.683621,1.000000
3.224102,8.819241,1.000000
-1.664942,9.495475,1.000000
8.962814,7.138637,1.000000
-9.940755,0.887597,1.000000
-1.784634,7.772213,1.000000
9.167818,6.636855,1.000000
-5.680550,10.176060,1.000000
-10.184837,2.722675,1.000000
3.835928,11.634681,1.000000
7.712886,6.806995,1.000000
-7.422943,4.034774,1.000000
6.623954,3.239636,1.000000
-5.770191,4.045174,1.000000
-9.267385,1.703881,1.000000
-0.907137,12.672228,1.000000
-1.514093,7.566878,1.000000
8.395201,8.572463,1.000000
-8.274029,1.300635,1.000000
-9.530249,6.561305,1.000000
-8.284384,5.930253,1.000000
-3.763602,8.284215,1.000000
9.541583,2.199959,1.000000
-7.175132,5.263003,1.000000
-8.293422,6.270098,1.000000
-7.264909,8.017223,1.000000
-7.824242,2.035490,1.000000
-4.242442,10.787317,1.000000
-8.339195,0.740899,1.000000
5.926920,8.067214,1.000000
11.123245,6.618425,1.000000
-3.652321,12.250188,1.000000
8.536718,3.572012,1.000000
-6.538939,4.168557,1.000000
1.770172,8.093504,1.000000
-10.513921,2.060483,1.000000
-3.291011,10.760125,1.000000
-8.183960,4.085066,1.000000
-9.266515,4.336875,1.000000
8.205545,4.448429,1.000000
